index,sum,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0
101AAESY,831,0.0,4.0,9.0,18.0,44.0,78.0,81.0,98.0,103.0,78.0,97.0,79.0,61.0,42.0,22.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
101AAESY_111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102ABELJ,963,0.0,8.0,40.0,109.0,176.0,261.0,181.0,99.0,42.0,28.0,10.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103ACDLJ,685,0.0,4.0,32.0,101.0,163.0,178.0,81.0,40.0,15.0,26.0,12.0,15.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104ADDYJ,898,0.0,0.0,0.0,0.0,93.0,396.0,234.0,70.0,47.0,40.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105AEBBA,737,0.0,0.0,0.0,4.0,18.0,112.0,109.0,112.0,125.0,103.0,76.0,28.0,22.0,13.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106AFCSA,752,0.0,1.0,3.0,10.0,42.0,189.0,325.0,59.0,44.0,37.0,18.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107AGELJ,862,0.0,2.0,9.0,46.0,192.0,234.0,175.0,90.0,46.0,27.0,23.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108BABLJ,1009,0.0,0.0,14.0,26.0,96.0,182.0,368.0,54.0,62.0,67.0,45.0,47.0,24.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109BADYJ,967,0.0,0.0,8.0,31.0,85.0,200.0,222.0,112.0,86.0,58.0,55.0,49.0,34.0,13.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110BBEBA,996,0.0,5.0,30.0,164.0,365.0,223.0,72.0,85.0,36.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110BBEBA,995,0.0,5.0,30.0,164.0,361.0,240.0,92.0,51.0,35.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113BFDBA,650,0.0,17.0,30.0,46.0,70.0,137.0,131.0,108.0,61.0,25.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114BGAYJ,991,0.0,8.0,37.0,59.0,173.0,269.0,205.0,104.0,57.0,29.0,22.0,11.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117CCBBA,650,0.0,9.0,38.0,90.0,157.0,150.0,80.0,38.0,28.0,14.0,16.0,10.0,13.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
